from_loc,to_loc,amount,country,from_pop,from_x,from_y,to_pop,to_x,to_y,euc_dist,predict_ipums,predict_ipums_country,predict_civ,predict_kenya,predict_sen
1,34,0,BFA,374387.2026,-1.5862401,13.4702997,110677.3494,0.730307,12.7482996,2.426453093,20.60609348,1.139112518,145.1011694,1553.886296,359.0173369
1,35,0,BFA,374387.2026,-1.5862401,13.4702997,101365.0986,0.884925,11.4319,3.203393558,14.35455354,0.776846548,88.72009771,790.6739626,210.3309238
1,36,0,BFA,374387.2026,-1.5862401,13.4702997,342472.6813,0.201646,11.4148998,2.724188954,64.37735681,3.464440386,294.4749902,4854.705628,493.7165323
1,37,0,BFA,374387.2026,-1.5862401,13.4702997,190889.9366,-1.8127199,12.6257,0.874437964,99.44113957,5.922996672,1052.349676,24379.78931,2838.479372
1,38,0,BFA,374387.2026,-1.5862401,13.4702997,169631.3264,-5.2668099,10.6174002,4.656783183,17.77098019,0.925511557,75.0813668,688.4346127,137.3514045
1,39,0,BFA,374387.2026,-1.5862401,13.4702997,191482.1166,-2.16941,13.9373999,0.747174497,115.8908747,6.991355634,1340.504418,33765.92655,3759.747366
1,40,0,BFA,374387.2026,-1.5862401,13.4702997,222234.0737,-3.0243199,12.6964998,1.633046171,64.93433383,3.667402112,457.7194999,8170.255851,1003.287772
1,41,0,BFA,374387.2026,-1.5862401,13.4702997,91877.55927,-2.9590099,9.8743496,3.849071842,10.81203074,0.577330067,62.10665534,481.7055923,144.978693
1,42,0,BFA,374387.2026,-1.5862401,13.4702997,312906.5003,-3.51876,11.4394999,2.803351742,56.69284589,3.048049581,262.6685621,4101.39359,449.9415459
1,43,0,BFA,374387.2026,-1.5862401,13.4702997,213313.9672,0.600737,13.4042997,2.187972769,46.97999251,2.592600565,283.8855249,4271.00833,585.1747341
1,44,0,BFA,374387.2026,-1.5862401,13.4702997,232692.7672,-1.88904,11.6345997,1.860505918,60.34991141,3.370112654,389.0090944,6616.853961,812.8407402
1,45,0,BFA,374387.2026,-1.5862401,13.4702997,227382.9834,-2.3757801,13.1952,0.836094048,125.9284631,7.507746206,1292.077004,33070.76135,3334.105117
2,1,1,BFA,317902.6504,-1.45263,11.9605999,374387.2026,-1.5862401,13.4702997,1.515600589,103.1272848,5.875349893,669.8599928,14725.16138,1352.120999
2,3,2,BFA,317902.6504,-1.45263,11.9605999,139029.9539,-3.4126,10.8471003,2.254188049,23.63266354,1.323714447,168.5150367,1954.710376,421.4704796
2,4,4,BFA,317902.6504,-1.45263,11.9605999,764622.2872,-0.449571,11.5098,1.099703554,308.2671829,17.82908501,1909.522683,67764.60013,3331.749806
2,5,25,BFA,317902.6504,-1.45263,11.9605999,701727.733,-2.1457801,12.3157997,0.77886068,389.2693588,23.185545,3019.745005,123660.3925,5912.029085
2,6,4,BFA,317902.6504,-1.45263,11.9605999,577712.103,-4.43013,10.2981997,3.410143791,77.02281492,4.080502241,273.4798187,4750.173244,391.0998414
2,7,9,BFA,317902.6504,-1.45263,11.9605999,430203.4952,-0.773846,12.2525997,0.738925979,238.2222447,14.35797446,2230.901372,75883.84582,5172.899201
2,8,18,BFA,317902.6504,-1.45263,11.9605999,552086.2823,0.0194967,12.9440002,1.770376562,136.6880108,7.643518525,716.4922218,17196.5004,1228.411614
2,9,14,BFA,317902.6504,-1.45263,11.9605999,420198.8403,0.629001,12.1431999,2.089624459,86.31778717,4.782303181,449.5106291,8782.973754,805.9163792
2,10,19,BFA,317902.6504,-1.45263,11.9605999,1387350.629,-4.2554498,11.2917004,2.881531775,238.2463828,12.62385847,701.6830257,19495.6791,792.4486404
2,11,289,BFA,317902.6504,-1.45263,11.9605999,2702022.064,-1.50228,12.3225002,0.365290227,3553.972477,220.4883986,27488.18109,3009960.627,42480.31253
2,12,0,BFA,317902.6504,-1.45263,11.9605999,380433.5706,-4.9786801,11.4239998,3.566646741,46.49569899,2.470161799,184.1782839,2604.924969,297.4500486
2,13,0,BFA,317902.6504,-1.45263,11.9605999,378045.4708,-3.88082,12.9242001,2.612399667,62.09447565,3.383838034,294.5004645,4889.128309,515.8980243
2,14,1,BFA,317902.6504,-1.45263,11.9605999,462934.8638,-0.315674,12.1932001,1.160504976,168.1366066,9.75731701,1187.841367,32936.70684,2398.565423
2,15,2,BFA,317902.6504,-1.45263,11.9605999,418020.4901,-3.41695,12.2007999,1.978951516,90.38390224,5.03020401,486.3788913,9755.816964,885.6482555
2,16,4,BFA,317902.6504,-1.45263,11.9605999,241282.8484,-1.20558,11.2039003,0.79600753,117.0750635,7.076642758,1266.739841,32214.25516,3464.876017
2,17,6,BFA,317902.6504,-1.45263,11.9605999,442970.1393,-0.508672,13.1807003,1.542628177,122.1423201,6.930630725,743.8174292,17431.87835,1416.707073
2,18,1,BFA,317902.6504,-1.45263,11.9605999,320555.5751,-1.30718,12.6393003,0.694110896,182.6094055,11.11269419,1949.267802,60271.2509,5043.491172
2,19,2,BFA,317902.6504,-1.45263,11.9605999,264874.2686,-0.333657,14.6533003,2.915945133,37.73518019,2.049305061,188.5544674,2531.020887,359.7153567
2,20,46,BFA,317902.6504,-1.45263,11.9605999,441897.1134,-2.1691599,12.9005003,1.181874722,156.9575801,9.101602095,1113.981434,29981.52529,2272.402939
2,21,2,BFA,317902.6504,-1.45263,11.9605999,337592.9157,-3.3600399,10.302,2.527679995,56.53479426,3.094545701,283.4184352,4556.792685,519.0428516
2,22,3,BFA,317902.6504,-1.45263,11.9605999,401953.1425,-2.6138201,12.2122002,1.18813516,140.6345603,8.16350779,1026.075928,26426.05767,2154.294644
2,23,13,BFA,317902.6504,-1.45263,11.9605999,812799.595,-1.0304,13.2421999,1.349361602,271.4760751,15.42744636,1466.696624,48025.04788,2382.390046
2,24,1,BFA,317902.6504,-1.45263,11.9605999,365088.1915,-0.0324021,13.9477997,2.442541777,63.69177352,3.491801741,317.4751425,5377.013339,572.0650433
2,25,14,BFA,317902.6504,-1.45263,11.9605999,283030.4552,-2.22313,11.2932997,1.019293779,110.3929219,6.523734153,984.8060668,23588.00623,2404.020007
2,26,7,BFA,317902.6504,-1.45263,11.9605999,472797.2487,-1.28869,14.2368002,2.282096433,90.43550809,4.965590125,431.0582687,8466.7702,727.833124
2,27,0,BFA,317902.6504,-1.45263,11.9605999,300132.0402,-3.01601,13.2495003,2.026183917,61.26428592,3.420519613,362.0397347,6208.846208,728.204232
2,28,4,BFA,317902.6504,-1.45263,11.9605999,457781.7743,1.74014,12.0691004,3.194613064,63.36287485,3.386864024,251.7842048,4089.203383,394.2666624
2,29,27,BFA,317902.6504,-1.45263,11.9605999,758882.962,-2.38483,13.6032,1.888685238,182.7307973,10.11471398,832.8246543,22195.17829,1269.212277
2,30,18,BFA,317902.6504,-1.45263,11.9605999,330638.3564,-0.979185,11.5716,0.612756959,212.772018,13.07398034,2414.75628,80781.10163,6386.103911
2,31,1,BFA,317902.6504,-1.45263,11.9605999,296589.3524,-3.0734,11.7222004,1.638209301,74.01814356,4.205455238,495.8379324,9455.113779,1056.777942
2,32,1,BFA,317902.6504,-1.45263,11.9605999,374669.9221,-4.1711001,12.2539997,2.734257326,58.87148908,3.196766287,272.8194896,4405.144971,473.7530499
2,33,1,BFA,317902.6504,-1.45263,11.9605999,260820.5971,-3.0234201,11.0837002,1.798981551,58.73841365,3.318575209,388.7954004,6675.066635,842.9188583
2,34,0,BFA,317902.6504,-1.45263,11.9605999,110677.3494,0.730307,12.7482996,2.320707815,17.86265771,1.001684219,134.8576906,1394.970638,360.0223708
2,35,1,BFA,317902.6504,-1.45263,11.9605999,101365.0986,0.884925,11.4319,2.396599041,15.71927214,0.88037979,119.8705591,1173.440168,326.4095001
2,36,0,BFA,317902.6504,-1.45263,11.9605999,342472.6813,0.201646,11.4148998,1.741958003,81.856818,4.617367941,505.3682206,9935.414557,1012.90398
2,37,2,BFA,317902.6504,-1.45263,11.9605999,190889.9366,-1.8127199,12.6257,0.756321941,94.85717061,5.778464903,1139.963261,26888.14555,3403.656818
2,38,0,BFA,317902.6504,-1.45263,11.9605999,169631.3264,-5.2668099,10.6174002,4.043779636,16.88788484,0.899233322,80.84200079,753.1221319,163.5416224
2,39,4,BFA,317902.6504,-1.45263,11.9605999,191482.1166,-2.16941,13.9373999,2.10273912,35.97564656,2.01650496,240.6893208,3328.61862,553.3589674
2,40,1,BFA,317902.6504,-1.45263,11.9605999,222234.0737,-3.0243199,12.6964998,1.735441674,50.91906734,2.892377936,362.3190815,5911.725713,834.2070825
2,41,0,BFA,317902.6504,-1.45263,11.9605999,91877.55927,-2.9590099,9.8743496,2.573251002,13.17771879,0.734893575,99.59966933,900.0138276,274.8109945
2,42,0,BFA,317902.6504,-1.45263,11.9605999,312906.5003,-3.51876,11.4394999,2.130830445,61.15312219,3.398163045,346.4244242,5892.509957,678.8474598
2,43,0,BFA,317902.6504,-1.45263,11.9605999,213313.9672,0.600737,13.4042997,2.510096641,34.25258739,1.889306006,199.9878131,2642.286809,424.6579229
2,44,19,BFA,317902.6504,-1.45263,11.9605999,232692.7672,-1.88904,11.6345997,0.544729124,161.362292,10.06494529,2194.40521,66996.14494,6687.712479
2,45,4,BFA,317902.6504,-1.45263,11.9605999,227382.9834,-2.3757801,13.1952,1.541571767,58.45669383,3.351512613,441.8219024,7746.974588,1040.787645
3,1,1,BFA,139029.9539,-3.4126,10.8471003,374387.2026,-1.5862401,13.4702997,3.19636756,19.86593108,1.124251505,105.3035938,1168.176855,243.7622883
3,2,4,BFA,139029.9539,-3.4126,10.8471003,317902.6504,-1.45263,11.9605999,2.254188049,23.11357196,1.349146411,157.7226935,1956.188603,420.3919294
3,4,3,BFA,139029.9539,-3.4126,10.8471003,764622.2872,-0.449571,11.5098,3.036233151,45.95648071,2.583001535,199.1457833,3097.437537,372.0675301
3,5,13,BFA,139029.9539,-3.4126,10.8471003,701727.733,-2.1457801,12.3157997,1.939564535,64.01946605,3.736814045,368.5407414,6981.636516,793.1698748
3,6,35,BFA,139029.9539,-3.4126,10.8471003,577712.103,-4.43013,10.2981997,1.156139771,84.47013185,5.157974973,696.0992549,15884.356,1818.279077
3,7,2,BFA,139029.9539,-3.4126,10.8471003,430203.4952,-0.773846,12.2525997,2.989724274,24.68752144,1.401718783,129.9856274,1586.506713,292.813238
3,8,10,BFA,139029.9539,-3.4126,10.8471003,552086.2823,0.0194967,12.9440002,4.02197426,24.53183836,1.35443849,100.5689438,1171.585151,194.0274179
3,9,7,BFA,139029.9539,-3.4126,10.8471003,420198.8403,0.629001,12.1431999,4.244338914,17.23352327,0.951335987,74.8299778,752.5138016,155.3372485
3,10,49,BFA,139029.9539,-3.4126,10.8471003,1387350.629,-4.2554498,11.2917004,0.952924464,267.5401505,16.37251909,1854.995947,68597.63587,3850.798671
3,11,35,BFA,139029.9539,-3.4126,10.8471003,2702022.064,-1.50228,12.3225002,2.41373722,230.9484252,12.96962721,758.6727963,23059.12227,1005.3005
3,12,2,BFA,139029.9539,-3.4126,10.8471003,380433.5706,-4.9786801,11.4239998,1.668957732,37.52612918,2.23842161,286.9427625,4504.142622,779.7634055
3,13,0,BFA,139029.9539,-3.4126,10.8471003,378045.4708,-3.88082,12.9242001,2.129218999,29.55712404,1.728647983,197.0255789,2715.072141,504.2285241
3,14,0,BFA,139029.9539,-3.4126,10.8471003,462934.8638,-0.315674,12.1932001,3.376823259,23.84434344,1.338981129,114.3587991,1352.101512,243.9830976
3,15,4,BFA,139029.9539,-3.4126,10.8471003,418020.4901,-3.41695,12.2007999,1.353706589,50.82795552,3.079468959,424.9374368,7754.548172,1181.989752
3,16,0,BFA,139029.9539,-3.4126,10.8471003,241282.8484,-1.20558,11.2039003,2.235675182,17.17165458,1.007271327,128.7099528,1421.791616,375.3384576
3,17,2,BFA,139029.9539,-3.4126,10.8471003,442970.1393,-0.508672,13.1807003,3.725384113,20.68312575,1.153001951,95.12505494,1048.006639,200.7328593
3,18,1,BFA,139029.9539,-3.4126,10.8471003,320555.5751,-1.30718,12.6393003,2.764918483,19.20730841,1.102520398,116.3080573,1300.988117,293.5194293
3,19,0,BFA,139029.9539,-3.4126,10.8471003,264874.2686,-0.333657,14.6533003,4.895615226,9.030754563,0.496291663,41.95411787,320.2333168,97.27657704
3,20,0,BFA,139029.9539,-3.4126,10.8471003,441897.1134,-2.1691599,12.9005003,2.400540531,31.33719213,1.810585413,185.4470897,2568.829217,438.0043862
3,21,14,BFA,139029.9539,-3.4126,10.8471003,337592.9157,-3.3600399,10.302,0.547628433,94.93909278,6.211988335,1427.004648,38103.62076,5349.912292
3,22,1,BFA,139029.9539,-3.4126,10.8471003,401953.1425,-2.6138201,12.2122002,1.58162798,41.97326363,2.512526265,325.1282915,5376.478526,880.1487218
3,23,4,BFA,139029.9539,-3.4126,10.8471003,812799.595,-1.0304,13.2421999,3.378073258,44.42305822,2.47289946,177.5650626,2682.220378,316.6356477
3,24,1,BFA,139029.9539,-3.4126,10.8471003,365088.1915,-0.0324021,13.9477997,4.58694611,13.70143402,0.753228048,59.55673946,540.9137283,126.7620824
3,25,0,BFA,139029.9539,-3.4126,10.8471003,283030.4552,-2.22313,11.2932997,1.270406543,35.07766936,2.149143503,344.9739976,5491.424355,1104.156531
3,26,0,BFA,139029.9539,-3.4126,10.8471003,472797.2487,-1.28869,14.2368002,4.000132385,20.77358004,1.150200415,89.81898941,980.8173186,182.3101118
3,27,0,BFA,139029.9539,-3.4126,10.8471003,300132.0402,-3.01601,13.2495003,2.434914657,20.154289,1.170093289,134.0662309,1557.480735,356.8668892
3,28,0,BFA,139029.9539,-3.4126,10.8471003,457781.7743,1.74014,12.0691004,5.295659898,15.34866757,0.831066803,57.11950546,531.031486,109.0597927
3,29,3,BFA,139029.9539,-3.4126,10.8471003,758882.962,-2.38483,13.6032,2.941495662,46.97072325,2.647133296,207.7695621,3274.871509,392.2654438
3,30,14,BFA,139029.9539,-3.4126,10.8471003,330638.3564,-0.979185,11.5716,2.538977821,21.556118,1.245360517,135.6863464,1608.561325,346.5034376
3,31,1,BFA,139029.9539,-3.4126,10.8471003,296589.3524,-3.0734,11.7222004,0.93853973,49.27453394,3.092013279,567.540966,10803.75961,1933.087676
3,32,0,BFA,139029.9539,-3.4126,10.8471003,374669.9221,-4.1711001,12.2539997,1.598339239,38.44740958,2.302000099,302.8371758,4830.215629,836.120893
3,33,14,BFA,139029.9539,-3.4126,10.8471003,260820.5971,-3.0234201,11.0837002,0.455456372,85.0501994,5.6715878,1544.025396,40577.43948,6586.244588
3,34,2,BFA,139029.9539,-3.4126,10.8471003,110677.3494,0.730307,12.7482996,4.55831517,3.681900075,0.206283385,23.6258898,128.0073664,73.65442185
3,35,2,BFA,139029.9539,-3.4126,10.8471003,101365.0986,0.884925,11.4319,4.33713175,3.502758656,0.197310368,23.7914354,127.3352833,77.24790703
3,36,2,BFA,139029.9539,-3.4126,10.8471003,342472.6813,0.201646,11.4148998,3.658574917,15.83072202,0.887321512,79.94762565,794.9027375,183.9566417
3,37,2,BFA,139029.9539,-3.4126,10.8471003,190889.9366,-1.8127199,12.6257,2.392286193,12.42525598,0.727477654,96.64692501,930.4731957,298.4769759
3,38,1,BFA,139029.9539,-3.4126,10.8471003,169631.3264,-5.2668099,10.6174002,1.868383389,13.79545409,0.825613277,128.4051878,1336.452203,438.498343
3,39,2,BFA,139029.9539,-3.4126,10.8471003,191482.1166,-2.16941,13.9373999,3.33098679,9.099194585,0.518561164,58.51194684,474.3475181,165.9331727
3,40,0,BFA,139029.9539,-3.4126,10.8471003,222234.0737,-3.0243199,12.6964998,1.889719542,18.39849327,1.095491088,155.9123223,1814.531703,487.1421372
3,41,0,BFA,139029.9539,-3.4126,10.8471003,91877.55927,-2.9590099,9.8743496,1.073306994,11.86542641,0.749940021,184.882596,1969.19981,883.8556867
3,42,7,BFA,139029.9539,-3.4126,10.8471003,312906.5003,-3.51876,11.4394999,0.601836549,79.79312552,5.187110296,1164.576796,28634.34341,4366.697943
3,43,0,BFA,139029.9539,-3.4126,10.8471003,213313.9672,0.600737,13.4042997,4.758796344,7.30215439,0.403569688,36.97778074,260.6896323,92.52283802
3,44,0,BFA,139029.9539,-3.4126,10.8471003,232692.7672,-1.88904,11.6345997,1.715048215,21.23002215,1.273196407,187.3600539,2340.498141,591.313293
3,45,0,BFA,139029.9539,-3.4126,10.8471003,227382.9834,-2.3757801,13.1952,2.566820544,14.1004731,0.818626197,99.55503544,996.9273687,285.6310065
4,1,4,BFA,764622.2872,-0.449571,11.5098,374387.2026,-1.5862401,13.4702997,2.266180866,190.0742536,9.896295322,773.8502495,18812.70573,996.5659041
4,2,0,BFA,764622.2872,-0.449571,11.5098,317902.6504,-1.45263,11.9605999,1.099703554,315.6187561,17.47265196,2048.45886,67710.26219,3340.821166
4,3,0,BFA,764622.2872,-0.449571,11.5098,139029.9539,-3.4126,10.8471003,3.036233151,48.10917167,2.483645807,228.2537987,3092.615062,374.0377279
4,5,26,BFA,764622.2872,-0.449571,11.5098,701727.733,-2.1457801,12.3157997,1.877967206,455.346709,23.8404537,1684.690651,59412.15619,1863.216461
4,6,3,BFA,764622.2872,-0.449571,11.5098,577712.103,-4.43013,10.2981997,4.160868328,172.2609432,8.479189531,430.6333302,9200.874927,413.7815872
4,7,24,BFA,764622.2872,-0.449571,11.5098,430203.4952,-0.773846,12.2525997,0.810497175,589.6138737,33.30547863,4131.749074,182791.0569,6614.060779
4,8,1,BFA,764622.2872,-0.449571,11.5098,552086.2823,0.0194967,12.9440002,1.508958157,430.0750719,23.00681673,1948.638222,69414.30792,2459.440572
4,9,14,BFA,764622.2872,-0.449571,11.5098,420198.8403,0.629001,12.1431999,1.250804938,380.1570021,20.73658961,2094.492727,73082.3707,3024.718721
4,10,38,BFA,764622.2872,-0.449571,11.5098,1387350.629,-4.2554498,11.2917004,3.812122883,493.3609767,24.12934214,976.7979229,31999.98951,726.0897098
4,11,152,BFA,764622.2872,-0.449571,11.5098,2702022.064,-1.50228,12.3225002,1.329916484,2808.82067,148.1291907,8186.160539,622179.9098,6434.731774
4,12,2,BFA,764622.2872,-0.449571,11.5098,380433.5706,-4.9786801,11.4239998,4.529921734,100.0933904,4.924635014,272.8255711,4647.947514,293.0396263
4,13,1,BFA,764622.2872,-0.449571,11.5098,378045.4708,-3.88082,12.9242001,3.711333634,120.155839,6.00894858,367.7958387,6935.872773,416.4472873
4,14,34,BFA,764622.2872,-0.449571,11.5098,462934.8638,-0.315674,12.1932001,0.696393641,738.7392939,42.19961357,5513.689438,272663.8046,8962.205563
4,15,2,BFA,764622.2872,-0.449571,11.5098,418020.4901,-3.41695,12.2007999,3.046771897,162.0172584,8.220762683,537.413675,11740.07535,619.6982989
4,16,10,BFA,764622.2872,-0.449571,11.5098,241282.8484,-1.20558,11.2039003,0.815551491,309.1934701,17.61326752,2602.897409,89222.04148,5001.25704
4,17,4,BFA,764622.2872,-0.449571,11.5098,442970.1393,-0.508672,13.1807003,1.671945197,305.7663803,16.27630038,1402.896987,43030.08539,1850.29756
4,18,1,BFA,764622.2872,-0.449571,11.5098,320555.5751,-1.30718,12.6393003,1.41819044,250.0637754,13.55825952,1399.537456,40641.07401,2133.707479
4,19,0,BFA,764622.2872,-0.449571,11.5098,264874.2686,-0.333657,14.6533003,3.145636691,94.8862028,4.836018039,358.1715118,6307.858389,473.7318397
4,20,0,BFA,764622.2872,-0.449571,11.5098,441897.1134,-2.1691599,12.9005003,2.211568066,233.687731,12.16002642,914.423969,24201.85291,1124.000774
4,21,0,BFA,764622.2872,-0.449571,11.5098,337592.9157,-3.3600399,10.302,3.151128379,123.8805102,6.289238072,431.9101949,8446.500775,528.5588299
4,22,3,BFA,764622.2872,-0.449571,11.5098,401953.1425,-2.6138201,12.2122002,2.275376938,204.8210989,10.64888447,813.066994,20344.14108,1022.591804
4,23,3,BFA,764622.2872,-0.449571,11.5098,812799.595,-1.0304,13.2421999,1.827175892,549.8593094,28.78766944,1970.63063,75160.42755,2094.398185
4,24,6,BFA,764622.2872,-0.449571,11.5098,365088.1915,-0.0324021,13.9477997,2.473433328,170.0901509,8.796403442,664.066958,15252.9794,843.0666715
4,25,1,BFA,764622.2872,-0.449571,11.5098,283030.4552,-2.22313,11.2932997,1.786724351,174.9001133,9.324304555,892.9740066,21764.81303,1335.555279
4,26,7,BFA,764622.2872,-0.449571,11.5098,472797.2487,-1.28869,14.2368002,2.853182572,197.6219883,10.06188353,654.0256331,15601.76166,737.3890381
4,27,0,BFA,764622.2872,-0.449571,11.5098,300132.0402,-3.01601,13.2495003,3.100510647,110.4585901,5.625435733,403.7641477,7565.593485,515.0917957
4,28,2,BFA,764622.2872,-0.449571,11.5098,457781.7743,1.74014,12.0691004,2.260011328,238.0372221,12.3577902,909.5286748,24169.75134,1099.39872
4,29,6,BFA,764622.2872,-0.449571,11.5098,758882.962,-2.38483,13.6032,2.850885995,333.7722888,16.8712361,948.3415784,27812.27966,919.8487245
4,30,17,BFA,764622.2872,-0.449571,11.5098,330638.3564,-0.979185,11.5716,0.533207492,656.3992432,38.51933553,6363.386687,312539.4672,12323.4667
4,31,0,BFA,764622.2872,-0.449571,11.5098,296589.3524,-3.0734,11.7222004,2.632411927,127.3882774,6.575805282,513.2989922,10424.26197,685.2806523
4,32,1,BFA,764622.2872,-0.449571,11.5098,374669.9221,-4.1711001,12.2539997,3.79520909,116.4666603,5.814679175,352.998604,6553.756367,398.5613897
4,33,0,BFA,764622.2872,-0.449571,11.5098,260820.5971,-3.0234201,11.0837002,2.60888103,111.4577381,5.769119553,470.5735247,9078.889869,655.9818109
4,34,2,BFA,764622.2872,-0.449571,11.5098,110677.3494,0.730307,12.7482996,1.710553523,64.5351529,3.50319235,457.6270487,7580.831953,933.2633238
